P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
Kepler-1473 b,1.0817949738744408,-0.9065626911993737,0.6799391917040606,-0.28464681439164363,-0.00607443363193717,0.5032698263076657,-1.1167667142776139,0.20081496290612103,-0.6757861471783578,0.24518152402480436,0,non-habitable
Kepler-1474 b,0.1352012425258022,0.8296507503373168,1.3972377121099513,-0.9343606205951088,-0.4052949171026227,-0.13807531136372125,0.09081766618231114,-0.6864644814965265,-0.40092755704229965,0.19181419997129567,0,non-habitable
Kepler-1476 b,0.5112117328543812,-0.19701668234873226,0.15400789588126979,-0.46781046658157693,-0.03475587257893457,0.07032835839304026,-0.018605734768657352,-0.06127651907753098,-0.5196466254413454,0.20673924721375114,0,non-habitable
Kepler-1477 b,-0.986086938067128,-1.0272519793352402,-0.32877294816474645,0.010550701834204609,0.11220201072864466,0.6694318368306282,-0.5494994368614201,-0.025277002933213326,-0.806832599733767,0.4123637972043559,0,non-habitable
Kepler-1478 b,0.40186024158040756,-0.07261585113396919,1.0505850365980784,-0.5828063351896497,-0.2582793374074984,0.010001667224060385,-0.47394035218397035,-0.2775250109080353,-0.4644723468765761,0.4092364359016713,0,non-habitable
Kepler-1479 b,0.5072996525264679,0.09483691618556966,0.5193742658056975,-0.6794298342212647,-0.17533551728444874,0.11055765107782166,0.07837078457249892,-0.25665818297408416,-0.6290957519317536,0.06324722021117214,0,non-habitable
Kepler-1480 b,-1.1449823614928407,-0.2748354428975105,0.3164283831290126,-0.5116614663082791,-0.1313715412155453,0.591651025220372,-0.13599141094949832,-0.6093545005677712,-0.6702646226881529,0.1520042199678072,0,non-habitable
Kepler-1481 b,-0.6539089171045769,-0.9790062627080715,-0.7726366333288944,-0.11444264986963573,0.31443390649521286,0.8919883415195912,-0.1746341166491501,-0.04467914900037828,-0.6985764542432173,0.1628759629807508,0,non-habitable
Kepler-1482 b,-0.5172567712382101,-1.2386931350757877,-0.14693119608383615,-0.00635242013981439,0.17221081053017687,0.922424663441228,-0.8955654677625403,0.06118480512177339,-0.9497235083252783,0.33081253620427165,0,non-habitable
Kepler-1483 b,3.078485206420064,-0.3290177160794187,1.1682271787030596,-0.3961350560053139,-0.15665382985031912,-0.33106264227454424,-1.1547218873136444,0.1671146669778811,0.10365322232148014,0.14637446885818198,0,non-habitable
Kepler-1484 b,-0.38833462171923977,0.6697611712979886,0.9185234287315693,-0.6813603994919407,-0.4068774816323615,-0.19927497117883322,0.2721663975190899,-0.6865112883174894,-0.3892889405212518,0.4535750563161204,0,non-habitable
Kepler-1485 b,1.045245355095064,-0.48259074289200843,1.0325078886058856,-0.4875652457339297,-0.1731514475346392,0.21784635218508072,-0.9049485330764843,-0.08031454124665688,-0.48371309060747436,0.3893652417850027,0,non-habitable
Kepler-1486 b,0.22134138305399012,1.2600306613501773,1.9270786509497262,-0.9856041604334894,-0.45270326452720455,-0.36725970942051234,0.01778843922702312,-0.890995578555031,-0.31102353176460895,0.10330885023748906,0,non-habitable
Kepler-1487 b,4.760155178418236,0.9061084168998713,1.7476736026649118,-0.6181033236454914,-0.43459286046154144,-1.2484465602891612,-0.7555532415168387,-0.1888223764304924,0.7821891815535786,-0.0916157630733271,0,non-habitable
Kepler-1488 b,0.8656123837773192,0.21621353791911035,1.6957987188324752,-0.8459125349267278,-0.2533442656270709,-0.15285970534471155,-0.7362199379075375,-0.48690884748744667,-0.47594760654105456,0.0774504427443554,0,non-habitable
Kepler-1489 b,-1.6796219910197134,-0.09403854468971815,1.778183964215528,-0.18989974117695785,-0.3827892155539207,0.47434351534269,-0.765410655891173,-0.6155213138950205,-0.0028184572799102316,-0.36976769940693976,0,non-habitable
Kepler-1491 b,0.30862443820842367,-0.4615310722973574,0.5028847481218082,-0.4654887537972566,-0.0666670112718158,0.329034262195977,-0.505483217246067,-0.20378976214436514,-0.6234542002961865,0.3484196312944088,0,non-habitable
Kepler-1492 b,-1.797200500307117,-0.6103871265618268,-0.14116398510134545,-0.191424926140468,-0.055283909626956305,0.5811015656894105,-0.30000081563108,-0.5711619911165413,-0.5578857260446121,0.35747333866869474,0,non-habitable
Kepler-1493 b,1.4707133997224981,-0.5484781458656935,0.8303880457899109,-0.3386034023103113,-0.062222816629851074,-0.15918734590984304,-1.0850200314736,0.10066033794439185,-0.2434290545651229,0.41846188086082925,0,non-habitable
Kepler-1496 b,0.919827994248743,1.0430371741792321,2.4813072370981697,-0.9695412279141175,-0.45476753451192053,-0.4530195816538891,-0.5012289917816132,-0.8185509972833138,-0.2226236774196894,0.15418016673263016,0,non-habitable
Kepler-1497 b,0.6499261526053323,-0.23353327747105554,0.005908421489882252,-0.4836633688438517,0.013505817194670271,0.24009304465317952,0.05914400633426438,-0.1746812981904741,-0.436243000224474,0.2542045743133139,0,non-habitable
Kepler-1498 b,-1.991525145022925,-0.8415857714605545,0.9360107245643741,-0.020353209009328934,-0.23448202092667245,0.9007422702034871,-1.0720406290337035,-0.327712532548243,-0.3077845915489225,-0.09785635374204484,0,non-habitable
Kepler-1499 b,-2.28551797516802,-1.0644449189645653,0.7378688927304501,0.1657421409769351,-0.2171821580347018,0.9753432028280092,-1.2664401243741064,-0.27034555425595325,-0.23132801071780995,-0.040946142616452116,0,non-habitable
Kepler-1500 b,0.3916634576247941,-0.9192961694462396,0.3853740160009949,-0.08108548633615698,-0.004811115070504832,0.34303871299302335,-1.0005163469562632,0.02824174535845951,-0.6229213693556476,0.5413066737396374,0,non-habitable
Kepler-1501 b,2.1493636084182963,-0.2885373076876016,1.2261365975594742,-0.47366385283851536,-0.21378644463202956,-0.2699405847076616,-1.0621152982563213,0.01890998999409407,-0.19722347952653446,0.22961358190692713,0,non-habitable
Kepler-1503 b,-3.1910038468052777,0.8901582319150353,1.7437823369467633,-0.22313461040724705,-0.7287078411357989,0.6198900033424846,-0.1661358751106142,-1.3229301268109985,0.992758888979097,-1.014393225696814,0,non-habitable
Kepler-1504 b,-2.2236569684117518,0.5996681126997975,1.6858212560137003,-0.4542011933587176,-0.5382628748194704,0.6196529950874301,-0.13568133879678435,-1.0089073925356937,0.24255476430529496,-0.7224255925689691,0,non-habitable
Kepler-1505 b,-0.891945272382607,-1.3345255669199478,0.5366149059298962,0.18684412443123957,0.03973255528335206,0.8705346687734464,-1.5267336167550847,-0.36279869454652103,-0.9368327784708812,0.6915779612264881,0,non-habitable
Kepler-1506 b,0.06458381180885282,-0.7697604903566839,0.18900628052254542,-0.1663414571059198,0.0037023638769190354,0.3868665661946789,-0.669378942248821,-0.13970784268674227,-0.6529926477155371,0.48539566370917175,0,non-habitable
Kepler-1507 b,-0.7090074598009599,-1.4551570478967093,-0.00988067058326243,0.12663639966421963,0.19475301625604685,1.0219801581382533,-1.3130895131932567,-0.04330181673251981,-1.0431350017391607,0.5506193085407048,0,non-habitable
Kepler-1508 b,1.4107422669182996,-0.66405601939891,1.1938942611571668,-0.33817516484785615,-0.16069449721719067,0.08076745437232483,-1.3351658501064165,-0.024552736773307396,-0.39867966353739515,0.5588302243222075,0,non-habitable
Kepler-1509 b,0.09700682455787155,0.1323521567842978,0.8768290554484159,-0.642800228390133,-0.22215687188895408,0.004469662061808007,-0.1891090662110606,-0.5803607810121736,-0.7027401966406922,0.19571300971386008,0,non-habitable
Kepler-1511 b,1.5619021324093312,-0.09030374311544523,1.4471206664870828,-0.6506590416312164,-0.23334328038836802,-0.2965186958707172,-0.9750451622198811,-0.2285331011961198,-0.37309841353902495,0.28297870560143584,0,non-habitable
Kepler-1512 b,-2.660832338496336,-1.1164139514690508,-0.05297204274756567,0.02612578506774781,-0.09271804591693333,1.1574374567313486,-0.8980525129299629,-0.31524158948959863,-0.33928645219174847,0.02313977735643916,0,non-habitable
Kepler-1516 b,1.5192944870126304,-0.04316748612428548,0.1505771759949108,-0.48582103080939015,0.017679786658197895,-0.0850445266140226,0.03272335040225632,-0.11494995284949616,-0.23447470319209135,0.11696277904217149,0,non-habitable
Kepler-1521 b,-2.175341024500032,1.6703501972870451,1.0616980937920504,-0.7392890165005243,-0.6756960826655108,-0.024840771620528772,0.7383550668261699,-1.030416877887199,0.29466529515953593,-0.15605418487577663,0,non-habitable
Kepler-1522 b,2.2188114251943647,-0.19616180924453944,-1.3335129813304996,0.014712740464497609,0.7564012943624534,0.19487518258563832,0.810764088053713,-0.2783511634168448,0.19481029870053454,-0.5068154779037536,0,non-habitable
Kepler-1523 b,3.295458772626436,-0.5190571165072866,-2.3439887838997904,0.7566982655965621,1.4742974056592513,0.08083917484643334,0.8311848926760803,-0.623632275201765,0.9822923241569081,-0.6148558212825868,0,non-habitable
Kepler-1525 b,2.226076485913741,-1.3656307774084877,-1.0552293173100982,0.377171286308474,0.9213940184747706,0.6736737552325283,-0.7546167493007667,0.2943678009651059,-0.11763839958167545,-0.13545548869901916,0,non-habitable
Kepler-1526 b,-0.6145403136187506,1.4562800607199642,-0.9790786022424603,-0.6695715826894517,0.042714228285090465,-0.3578735305355942,1.8214903281598231,-0.7520951103900453,-0.1053155587780568,0.11317331706050071,0,non-habitable
Kepler-1528 b,2.798297770074972,-0.6227414521738361,-1.3513250483575125,0.35883167438170754,0.9226472911684545,0.07489545199015148,0.20802729565154288,-0.19663488653808653,0.3458763690907062,-0.3812302765279767,0,non-habitable
Kepler-1529 b,-0.1748901281502878,0.5714399941741622,-0.6727152897488653,-0.5639438036884475,0.05212500648313483,-0.09387440299958208,1.1413112361107896,-0.5178472583548804,-0.2982286436086029,0.23153792685348337,0,non-habitable
Kepler-1530 b,1.314332889063464,-0.336088011642647,-1.1119198051746313,-0.0894437035340454,0.5516065733752354,0.241813305914953,0.5879160722960339,-0.15897325775842294,-0.05486919703891596,-0.23200838889093087,0,non-habitable
Kepler-1530 c,0.613272253999786,-0.2858023721321101,-0.49741111637121505,-0.3560510486622675,0.21120996110789816,0.2799986000402788,0.3169150583091485,-0.1862573185533222,-0.4463275554309588,0.024823202342262235,0,non-habitable
Kepler-1531 b,4.980982504139609,-1.1440998514050864,-1.7635413228927297,1.3903710297070422,1.4931383512214427,-0.19715848025164695,-0.5429437751480491,-0.19457865421968598,1.2935322819645445,-0.5869356115545143,0,non-habitable
Kepler-1532 b,2.3929984321252062,-0.876135236249411,-2.2306282200929206,0.7789285730786903,1.2843962795714103,0.29549624982335326,0.5099949942967854,-0.2870682511631654,0.7067857126778238,-0.25696398597095704,0,non-habitable
Kepler-1534 b,0.4769221149726907,0.1649040963685661,-0.4462368949675761,-0.4926900796618696,0.08455963645964537,0.045526744459959884,0.6830317661424511,-0.34464611418790647,-0.31439546008839814,0.162143924693727,0,non-habitable
Kepler-1537 b,0.9720595064816628,-1.100435089034083,-2.0171823684714636,0.5162043848923301,1.0398910431631323,0.6813835116088731,0.3404028880420925,0.06136327830628918,0.16964255055903832,-0.05403022098163192,0,non-habitable
Kepler-1540 b,-4.16458019405986,1.4729007623597439,1.9389459171160413,-0.08365420182759754,-0.7193184638307007,0.48743239587294973,-0.18061313567387838,-1.8832966295564424,1.4074593666590556,-1.4816015890258099,1,mesoplanet
Kepler-1541 b,-0.3519805475228673,-1.0628795976921777,-0.4695282983602878,-0.019367543166121385,0.254989200126814,0.7401796135753235,-0.5429752300751516,-0.1457929914362845,-0.8978508003106443,0.2872623822915017,0,non-habitable
Kepler-1542 b,1.1112034757674034,-1.5360022099669253,-0.8775417820703774,0.44783413209315126,0.6602847904457471,0.7054856313168435,-1.0141728193299704,0.5060864166893679,-0.4322940299681216,0.3219274201070663,0,non-habitable
Kepler-1542 c,1.4153263649292696,-1.6819277322057813,-1.1946403529846061,0.6487473318734704,0.8809301724128307,0.7610886668783915,-1.0338891053823873,0.5401572463730538,-0.3556142275026456,0.30980205998733745,0,non-habitable
Kepler-1542 d,0.7456624819011883,-1.3835918414297521,-0.5210086214515831,0.25538065298417295,0.4462841854074649,0.6335200724061912,-1.0492399940294284,0.33133471879417387,-0.5693159927004001,0.38279643006171304,0,non-habitable
Kepler-1542 e,0.8679909976462987,-1.5254659425087573,-0.667770929077441,0.3620402408267654,0.5520116072078741,0.7137317842227126,-1.1222907339949937,0.4586822445790975,-0.5841370942977384,0.42301144320666134,0,non-habitable
Kepler-1544 b,-4.075972120119035,-0.2943099430401185,2.356146998248037,0.39878720213819174,-0.3548869177957649,1.4071918014403646,-1.492042997169591,-1.7593976319963673,1.4359041316491647,-1.681706811202525,1,mesoplanet
Kepler-1547 b,5.141213815655598,-1.508690539526579,-2.781240693465167,1.9415508885276382,2.1537896761236732,0.19945843869300373,-0.2564810710479436,0.05372756924234486,1.77566743108973,-0.9804160737299142,0,non-habitable
Kepler-1552 b,-3.5636835250731678,1.442549555631348,2.7027130262892745,0.03389481590954926,-0.5310510776557597,0.45836698450203145,-0.33975000401462047,-1.7719259694633476,1.5245705412303363,-1.3275462153834627,1,mesoplanet
Kepler-1553 b,0.16991200580816362,-1.0690447089845687,-0.975340290678242,0.2063260842210751,0.42203760519050015,0.5579797018920946,-0.26568764685128377,0.08371107353773014,-0.38221966424392956,0.4332537265488936,0,non-habitable
Kepler-1555 b,1.3234433725964332,-0.28286003157203027,0.1663914103697749,-0.409389121199582,0.056534323254094895,0.024874855369601885,-0.22720454523753533,-0.1168433547509642,-0.397039945339918,0.11827450269310354,0,non-habitable
Kepler-1556 b,0.6024107026871499,0.34218820619617996,0.038165274019552275,-0.5858996248120198,-0.06859186332802326,-0.25174206654926706,0.43058813963794684,-0.4180070999605772,-0.34026111660780817,0.27965170307164755,0,non-habitable
Kepler-1557 b,2.797468419450777,-0.4385554322321907,-0.24387857380547953,-0.09755635269889125,0.3762579496690526,-0.004546922145529927,-0.27240185486235724,-0.04262747046941365,0.13999571308875003,-0.15824917402917693,0,non-habitable
Kepler-1558 b,0.01707275042074655,-1.6827901754648007,-1.2654058648428919,0.45179522561209146,0.7355312864593233,1.1179089683523238,-0.8040772539447679,0.371706080945502,-0.7777626068971775,0.381571514547416,0,non-habitable
Kepler-1559 b,1.8707946192809843,-1.7168881839565024,-2.595666266581165,1.2030811668850139,1.600374084654118,0.85423729888856,-0.21249453602857357,0.18578313409764574,0.3225359677463703,-0.008971408701338227,0,non-habitable
Kepler-1560 b,1.8919978608604942,-1.3831523180794856,-0.9206209507016295,0.4462629357584149,0.728542885431741,0.5895949157048643,-0.8440622786702785,0.35003707815192725,-0.16015571299498424,0.19812557819521417,0,non-habitable
Kepler-1561 b,4.081707048097511,-1.220954877918685,-2.214993082453405,1.1989351773144672,1.6608344330210554,0.2330354507154837,-0.18698087847824477,-0.35668068278075493,1.064501724761448,-0.4814410995247908,0,non-habitable
Kepler-1563 b,1.5634012657192509,-1.5509892300347934,-0.8333798857893795,0.3710363512182009,0.715915297073767,0.9444067140911717,-0.9947321575135029,0.4772031628517559,-0.5080127877865733,0.04142185082008784,0,non-habitable
Kepler-1564 b,-0.27884200221798927,-0.5678009139771606,0.2868303807350407,-0.3544779819352585,0.0008526025803858461,0.43468066758817586,-0.5031639731768393,-0.5402083205154906,-0.8458055608924866,0.40736289897592337,0,non-habitable
Kepler-1565 b,0.564408386721995,-1.0912638778635206,-2.0160889636506254,0.49827577636127307,0.9507162028861648,0.692179496257089,0.3783378728581892,0.036944315677769686,0.14654643172216775,0.1365390255863448,0,non-habitable
Kepler-1566 b,2.7109831571887533,-1.7252084114662503,-3.59929348100331,1.8389218244936314,2.282059507193824,0.6280881447918834,0.17895664597919653,-0.17131231800560578,1.0649450477733302,-0.5107935931504458,0,non-habitable
Kepler-1568 b,1.065530878004909,-0.740437404851276,0.9894383015480946,-0.36323521724221125,-0.023635517615275128,0.25050615114719105,-1.31416945274146,-0.25183919097142193,-0.6874129090148269,0.3028087395940625,0,non-habitable
Kepler-1569 b,3.5633053487653763,-0.08372248361554559,0.7178393874191511,-0.24420245693236758,0.004967394587638332,-0.6852878648666825,-0.7627779125861983,0.010794161252166687,0.4110311536289127,0.09206796421400715,0,non-habitable
Kepler-1570 b,-0.705651847675944,-1.1680842844031614,0.4362042810485881,-0.0490087246449061,0.07404809045979073,0.9028191326786772,-1.2840146829275236,-0.5256029090926054,-0.8953553968710161,0.6164083102270375,0,non-habitable
Kepler-1571 b,4.141992089949162,-0.40313352858401036,0.09567547990724987,-0.0044081308120177,0.4131192381548208,-0.2652160702064347,-0.7130728411234002,-0.13898366120964997,0.5981263225009237,-0.2300571890034366,0,non-habitable
Kepler-1572 b,0.7997043011791539,-1.3050303495476836,-0.5293153935726498,0.18548089379725807,0.45028849285417716,0.6548434119304608,-0.9002923765386545,0.24896455024323982,-0.6745429252000338,0.20201329311643584,0,non-habitable
