Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
1506,Kepler-1476 b,non-habitable,,5.14,,1.67,1.11,1.85,1.76,99.7039,99.7039,99.70393,805.1,805.1,805.1,846.5,2.939236111,846.5,5.7,-23.31,3.17,10.36,0.0924,0,0.133522817,0.166903522,0.09,,0,0.98,0.96,5663,0.850391,,4.57,15.4,1218,18.9688,43.99,-31.8,5.5417,1,0,0.697,1.647,-2.27,-0.15,-0.53,0.3,0,0,0,0.28
1507,Kepler-1477 b,non-habitable,,1.49,,1.18,0.92,1.08,1.13,42.49217,42.49218,42.49218,650.5,650.5,650.5,685.8,2.38125,685.8,1.4,-21.62,2.23,11.56,0.0932,0,0.127666772,0.159583465,0.09,,0,0.81,0.78,5100,0.369283,,4.68,14.6,525,18.7532,42.6858,-30.8,4.46,1,0,0.474,1.141,-2.14,-0.17,-0.87,0.3,0,0,0,0.32
1508,Kepler-1478 b,non-habitable,,5.82,,1.72,1.13,1.95,1.84,40.29136,40.29137,40.29137,641.9,641.9,641.9,683.9,2.374652778,683.9,6.6,-22.4,3.28,26.08,0.1744,0,0.126687506,0.158359382,0.17,,0,1.04,1.06,5904,1.224861,,3.98,15.4,1405,19.5443,41.7462,-30.8,3.2403,1,0,0.824,1.936,-2.17,-0.15,-0.33,0.31,0,0,0,0.3
1509,Kepler-1479 b,non-habitable,,7.21,,1.83,1.19,2.16,1.99,72.1032,72.10322,72.10323,742.4,742.4,742.4,785.6,2.727777778,785.6,8.5,-23.15,3.47,14.53,0.1161,0,0.13102054,0.163775674,0.12,,0,0.99,0.98,5796,0.972424,,4.27,13.8,619,19.0475,49.7067,-31.4,4.4983,1,0,0.739,1.741,-2.24,-0.14,-0.32,0.31,0,0,0,0.28
1510,Kepler-1480 b,non-habitable,,5.14,,1.67,1.11,1.85,1.76,19.49493,19.49493,19.49493,535.3,535.3,535.3,576.8,2.002777778,576.8,5.7,-21.53,3.17,22.13,0.1461,0,0.11989065,0.149863313,0.15,,0,0.85,0.81,5156,0.416017,,4.79,14.5,540,19.4667,49.3018,-30,2.9553,1,0,0.501,1.205,-2.01,-0.15,-0.26,0.33,0,0,0,0.34
1511,Kepler-1481 b,non-habitable,,1.75,,1.23,0.94,1.15,1.19,82.46839,82.46839,82.46841,767.7,767.7,767.7,803.9,2.791319444,803.9,1.6,-22.44,2.34,5.94,0.0596,0,0.130120112,0.162650139,0.06,,0,0.8,0.75,4908,0.29284,,3.89,14.8,493,19.2959,49.7312,-31.5,6.7111,1,0,0.426,1.033,-2.21,-0.16,-0.9,0.3,0,0,0,0.31
1512,Kepler-1482 b,non-habitable,,0.89,,1.01,0.87,0.88,0.94,53.43964,53.43965,53.43965,688.8,688.8,688.8,721.7,2.505902778,721.7,0.8,-21.53,1.92,12.25,0.0997,0,0.125918222,0.157397777,0.1,,0,0.88,0.84,5381,0.530763,,4.47,13.7,442,19.0209,48.7253,-31.1,4.4929,1,0,0.559,1.334,-2.19,-0.17,-1.04,0.29,0,0,0,0.32
1513,Kepler-1483 b,non-habitable,,3.69,,1.52,1.04,1.59,1.56,316.8871,316.8872,316.8872,1074.9,1074.9,1074.9,1114.7,3.870486111,1114.7,3.8,-24.37,2.89,9.51,0.0946,0,0.129331807,0.161664759,0.09,,0,1.25,1.4,6337,2.835834,,2.4,14.4,1327,19.694,42.1508,-33,7.893,1,0,1.222,2.843,-2.39,-0.15,-0.81,0.28,0,0,0,0.28
1514,Kepler-1484 b,non-habitable,,12.69,,2.11,1.36,2.86,2.46,23.42986,23.42986,23.42986,560.5,560.5,560.5,606.7,2.106597222,606.7,17.3,-22.24,4,30.45,0.1869,0,0.118164607,0.147705759,0.19,,0,0.94,0.92,5730,0.818623,,3.98,15.3,1095,19.5123,38.1263,-30.2,2.6232,1,0,0.681,1.606,-2.07,-0.13,0.28,0.32,0,0,0,0.3
1515,Kepler-1485 b,non-habitable,,3.22,,1.47,1.02,1.5,1.48,69.73354,69.73355,69.73356,736.2,736.2,736.2,775.3,2.692013889,775.3,3.3,-22.64,2.79,19.92,0.1488,0,0.126491053,0.158113816,0.15,,0,1.11,1.12,6087,1.545038,,2.51,13.2,550,19.873,44.7371,-31.4,4.0107,1,0,0.915,2.141,-2.25,-0.16,-0.67,0.3,0,0,0,0.3
1516,Kepler-1486 b,non-habitable,,19.11,,2.32,1.53,3.55,2.87,17.0484,17.0484,17.0484,517.7,517.7,517.7,566.1,1.965625,566.1,29.3,-22.1,4.41,54.65,0.2891,0,0.117109371,0.146386713,0.29,,0,1.08,1.12,5965,1.424845,,3.55,15.3,1465,19.3727,45.4397,-29.8,2.0647,1,0,0.886,2.077,-2,-0.12,0.71,0.32,0,0,0,0.31
1517,Kepler-1487 b,non-habitable,,13.26,,2.13,1.38,2.93,2.5,647.0396,647.0396,647.0397,1284.9,1284.9,1284.9,1331.4,4.622916667,1331.4,18.2,-25.88,4.04,7.32,0.0821,0,0.11408269,0.142603363,0.08,,0,1.38,1.63,6541,4.363568,,1.95,13.5,1094,19.6999,38.6445,-33.8,10.5928,1,0,1.497,3.474,-2.43,-0.13,-0.38,0.29,0,0,0,0.25
1518,Kepler-1488 b,non-habitable,,7.73,,1.86,1.2,2.24,2.04,32.84923,32.84923,32.84924,609.9,609.9,609.9,653.5,2.269097222,653.5,9.3,-22.34,3.53,39.82,0.2319,0,0.117316277,0.146645346,0.23,,0,1.05,1.31,5820,1.766543,,6.92,13.1,618,19.1098,49.9378,-30.5,3.0108,1,0,0.995,2.341,-2.13,-0.14,-0.13,0.32,0,0,0,0.3
1519,Kepler-1489 b,non-habitable,,6.4,,1.77,1.16,2.05,1.9,5.692041,5.692041,5.692043,393.5,393.5,393.5,436.1,1.514236111,436.1,7.4,-20.32,3.36,82.29,0.3613,0,0.166089264,0.20761158,0.36,,0,0.93,0.9,5655,0.743199,,4.07,14.8,870,18.7531,44.4654,-28.6,1.3274,1,0,0.652,1.541,-1.65,-0.14,0.12,0.38,0,0,0,0.47
1520,Kepler-1491 b,non-habitable,,3.59,,1.51,1.04,1.57,1.54,58.45542,58.45542,58.45543,704.5,704.5,704.5,744.1,2.583680556,744.1,3.7,-22.51,2.87,16.59,0.1273,0,0.121399007,0.151748759,0.13,,0,1,0.99,5728,0.946613,,4.57,15.6,1312,19.5753,45.7407,-31.2,4.1468,1,0,0.732,1.728,-2.22,-0.15,-0.61,0.3,0,0,0,0.3
1521,Kepler-1492 b,non-habitable,,3.4,,1.49,1.03,1.53,1.51,16.63113,16.63113,16.63114,514.5,514.5,514.5,553.9,1.923263889,553.9,3.5,-21.11,2.83,16.75,0.1174,0,0.115448431,0.144310538,0.12,,0,0.77,0.72,4712,0.229285,,2.82,14.5,371,19.2398,41.0364,-29.8,3.2683,1,0,0.38,0.93,-1.95,-0.15,-0.44,0.33,0,0,0,0.36
1522,Kepler-1493 b,non-habitable,,2.81,,1.41,1,1.41,1.41,119.5905,119.5905,119.5905,842.5,842.5,842.5,880.9,3.058680556,880.9,2.8,-23.14,2.68,15.02,0.1215,0,0.126174322,0.157717902,0.12,,0,1.06,1.29,5863,1.764205,,6.46,13.1,572,19.2366,38.5652,-31.9,5.6624,1,0,0.992,2.331,-2.3,-0.16,-0.79,0.29,0,0,0,0.29
1523,Kepler-1496 b,non-habitable,,15.76,,2.22,1.45,3.21,2.67,19.05033,19.05034,19.05034,532.3,532.3,532.3,579.6,2.0125,579.6,22.8,-22.13,4.22,64.66,0.3331,0,0.113672242,0.142090303,0.33,,0,1.18,1.27,6182,2.113554,,2.95,14.7,1293,19.5983,45.3507,-29.9,2.032,1,0,1.065,2.485,-2.03,-0.12,0.5,0.32,0,0,0,0.31
1524,Kepler-1497 b,non-habitable,,5.02,,1.66,1.1,1.83,1.74,125.1756,125.1756,125.1756,852.2,852.2,852.2,893.5,3.102430556,893.5,5.5,-23.55,3.15,8.74,0.0819,0,0.125682679,0.157103349,0.08,,0,0.96,0.95,5675,0.839848,,4.27,15.4,1122,19.7464,45.6343,-32,6.1838,1,0,0.692,1.635,-2.29,-0.15,-0.58,0.3,0,0,0,0.28
1525,Kepler-1498 b,non-habitable,,2.3,,1.33,0.97,1.29,1.31,7.427711,7.427711,7.427712,420.6,420.6,420.6,458,1.590277778,458,2.2,-19.99,2.53,48.05,0.2459,0,0.161345092,0.201681365,0.25,,0,0.86,0.81,5256,0.449243,,4.17,15,740,18.9852,44.9168,-28.9,1.7553,1,0,0.518,1.241,-1.75,-0.16,-0.49,0.35,0,0,0,0.45
1526,Kepler-1499 b,non-habitable,,1.54,,1.19,0.92,1.1,1.14,7.028603,7.028604,7.028604,414.8,414.8,414.8,450.3,1.563541667,450.3,1.4,-19.68,2.26,44.2,0.2289,0,0.16302846,0.203785575,0.23,,0,0.82,0.78,5097,0.368415,,4.68,13.5,310,18.9324,41.6504,-28.9,1.8157,1,0,0.473,1.14,-1.73,-0.17,-0.65,0.35,0,0,0,0.47
1527,Kepler-1500 b,non-habitable,,1.59,,1.2,0.93,1.11,1.15,73.7249,73.72491,73.72491,746.5,746.5,746.5,782.2,2.715972222,782.2,1.5,-22.26,2.28,15.03,0.1192,0,0.119403733,0.149254667,0.12,,0,1,1,5845,1.047196,,4.07,14.6,904,19.2589,39.7446,-31.4,4.4726,1,0,0.765,1.799,-2.25,-0.17,-0.91,0.29,0,0,0,0.31
1528,Kepler-1501 b,non-habitable,,3.99,,1.56,1.06,1.65,1.6,148.5602,148.5602,148.5602,889.4,889.4,889.4,929.6,3.227777778,929.6,4.2,-23.6,2.96,14.56,0.124,0,0.125144998,0.156431247,0.12,,0,1.2,1.3,6229,2.282705,,2.75,13.7,888,19.3279,42.0014,-32.2,5.5911,1,0,1.103,2.573,-2.33,-0.15,-0.69,0.29,0,0,0,0.29
1529,Kepler-1503 b,non-habitable,,17.55,,2.27,1.49,3.39,2.78,2.288991,2.288991,2.288992,313.4,313.4,313.4,361.3,1.254513889,361.3,26.2,-19.87,4.32,96.17,0.3764,0,0.190593422,0.238241777,0.38,,0,0.77,0.74,5069,0.324371,,5.13,15.8,850,19.5818,42.8068,-27.6,1.0476,1,0,0.445,1.072,-1.22,-0.12,1.3,0.36,0,0,0,0.61
1530,Kepler-1504 b,non-habitable,,13.26,,2.13,1.38,2.93,2.5,4.048758,4.048759,4.048759,361.4,361.4,361.4,407.8,1.415972222,407.8,18.2,-20.35,4.04,82.3,0.3507,0,0.173721832,0.21715229,0.35,,0,0.85,0.81,5393,0.497945,,4.47,15.7,1029,19.3141,50.1282,-28.3,1.2309,1,0,0.542,1.291,-1.51,-0.13,0.81,0.37,0,0,0,0.5
1531,Kepler-1505 b,non-habitable,,0.68,,0.93,0.85,0.79,0.86,19.64389,19.64389,19.6439,536.4,536.4,536.4,568,1.972222222,568,0.6,-20.26,1.77,30.86,0.1879,0,0.092081053,0.115101316,0.19,,0,0.93,0.86,5686,0.693608,,1.7,13,359,19.4668,41.787,-30,2.4392,1,0,0.628,1.484,-2.03,-0.18,-1.01,0.31,0,0,0,0.36
1532,Kepler-1506 b,non-habitable,,2.23,,1.32,0.97,1.28,1.3,64.3171,64.31712,64.31713,721.5,721.5,721.5,758.8,2.634722222,758.8,2.2,-22.32,2.51,14.03,0.1119,0,0.114980684,0.143725855,0.11,,0,0.95,0.93,5676,0.805425,,3.98,15.7,1318,19.3433,41.4646,-31.3,4.43,1,0,0.678,1.601,-2.23,-0.16,-0.79,0.3,0,0,0,0.31
1533,Kepler-1507 b,non-habitable,,0.49,,0.84,0.83,0.69,0.76,38.71819,38.71819,38.7182,635.5,635.5,635.5,665.6,2.311111111,665.6,0.4,-20.78,1.6,16.05,0.1198,0,0.108633853,0.135792317,0.12,,0,0.89,0.85,5410,0.555286,,4.57,13.1,342,19.2374,46.5361,-30.7,3.7832,1,0,0.571,1.361,-2.14,-0.18,-1.14,0.29,0,0,0,0.33
1534,Kepler-1508 b,non-habitable,,2.3,,1.33,0.97,1.29,1.31,80.84019,80.84019,80.84022,763.9,763.9,763.9,801.4,2.782638889,801.4,2.2,-22.59,2.53,20.71,0.1541,0,0.116977918,0.146222398,0.15,,0,1.14,1.22,6158,1.920296,,2.69,14.3,892,19.8746,40.375,-31.5,4.2194,1,0,1.016,2.373,-2.27,-0.16,-0.81,0.29,0,0,0,0.3
1535,Kepler-1509 b,non-habitable,,7.56,,1.85,1.2,2.21,2.02,34.27444,34.27444,34.27444,616.4,616.4,616.4,659.9,2.291319444,659.9,9,-22.37,3.51,25.43,0.1692,0,0.107344338,0.134180422,0.17,,0,1,0.99,5780,0.981458,,3.98,15.4,1277,18.9199,46.931,-30.6,3.1181,1,0,0.743,1.751,-2.14,-0.14,-0.15,0.32,0,0,0,0.3
1536,Kepler-1511 b,non-habitable,,5.27,,1.68,1.11,1.87,1.77,71.61835,71.61835,71.61837,741.1,741.1,741.1,782.7,2.717708333,782.7,5.9,-22.97,3.19,23.24,0.1679,0,0.114630355,0.143287944,0.17,,0,1.17,1.29,6064,2.018859,,3.31,13.9,897,19.2281,43.1798,-31.4,4.0954,1,0,1.048,2.452,-2.25,-0.15,-0.47,0.3,0,0,0,0.29
1537,Kepler-1512 b,non-habitable,,1.49,,1.18,0.92,1.08,1.13,8.527657,8.527658,8.52766,435.4,435.4,435.4,470.7,1.634375,470.7,1.4,-19.87,2.23,20.36,0.1314,0,0.15556398,0.194454974,0.13,,0,0.73,0.67,4372,0.14715,,1.78,13.4,162,19.285,44.4703,-29.1,2.7184,1,0,0.308,0.766,-1.77,-0.17,-0.68,0.34,0,0,0,0.44
1538,Kepler-1516 b,non-habitable,,6.1,,1.75,1.14,2,1.87,225.9471,225.9471,225.9472,987.7,987.7,987.7,1030.1,3.576736111,1030.1,7,-24.3,3.32,7.26,0.0743,0,0.124634822,0.155793528,0.07,,0,1.04,1.07,5904,1.248081,,4.07,14.5,872,19.433,44.5235,-32.6,7.678,1,0,0.832,1.954,-2.35,-0.14,-0.58,0.29,0,0,0,0.27
1539,Kepler-1521 b,non-habitable,,26.81,,2.5,1.72,4.3,3.28,5.910576,5.910576,5.910578,397.2,397.2,397.2,447.6,1.554166667,447.6,46.1,-21.11,4.75,47.15,0.238,0,0.163222478,0.204028097,0.24,,0,0.81,0.76,5042,0.33491,,4.47,12.9,227,19.5127,37.835,-28.7,1.7015,1,0,0.452,1.092,-1.67,-0.11,1.45,0.31,0,0,0,0.41
1540,Kepler-1522 b,non-habitable,,5.82,,1.72,1.13,1.95,1.84,973.6771,973.6772,973.6773,1423.1,1423.1,1423.1,1465.2,5.0875,1465.2,6.6,-25.87,3.28,1.85,0.0291,0,0.102513064,0.128141331,0.03,,0,0.96,0.93,5706,0.822589,,3.89,14.2,690,19.3229,52.0702,-34.2,17.1149,1,0,0.684,1.614,-2.41,-0.15,-0.79,0.28,0,0,0,0.27
1541,Kepler-1523 b,non-habitable,,4.2,,1.58,1.07,1.68,1.63,2545.467,2545.467,2545.468,1809.6,1809.6,1809.6,1850,6.423611111,1850,4.5,-26.73,3,0.94,0.0186,0,0.04814297,0.060178712,0.02,,0,0.97,0.96,5708,0.877745,,4.37,14.9,918,19.7369,45.827,-35.3,27.8231,1,0,0.706,1.667,-2.43,-0.15,-0.99,0.28,0,0,0,0.28
1542,Kepler-1525 b,non-habitable,,0.63,,0.91,0.84,0.77,0.83,815.5963,815.5964,815.5966,1361.5,1361.5,1361.5,1392.8,4.836111111,1392.8,0.5,-24.27,1.72,2.42,0.036,0,0.108377466,0.135471833,0.04,,0,1.07,1.04,5748,1.059311,,2.82,12.7,396,19.3706,49.943,-34,15.4252,1,0,0.774,1.824,-2.4,-0.18,-1.29,0.27,0,0,0,0.29
1543,Kepler-1526 b,non-habitable,,23.62,,2.43,1.65,4,3.12,100.1681,100.1681,100.1681,806,806,806,855.6,2.970833333,855.6,38.9,-24.14,4.62,3.91,0.0437,0,0.116812177,0.146015221,0.04,,0,0.73,0.69,4601,0.191424,,4.68,15.6,576,19.008,38.8664,-31.8,8.4191,1,0,0.349,0.857,-2.2,-0.11,0.39,0.31,0,0,0,0.25
1544,Kepler-1528 b,non-habitable,,3.14,,1.46,1.02,1.48,1.47,1318.838,1318.838,1318.839,1535.3,1535.3,1535.3,1574.3,5.466319444,1574.3,3.2,-25.83,2.77,1.79,0.0291,0,0.084695384,0.10586923,0.03,,0,1.03,1.03,5857,1.120122,,3.89,14.5,916,19.1602,46.574,-34.6,18.9206,1,0,0.79,1.859,-2.43,-0.16,-1.01,0.28,0,0,0,0.28
1545,Kepler-1529 b,non-habitable,,12.42,,2.09,1.35,2.83,2.43,111.2722,111.2723,111.2723,827.4,827.4,827.4,873.5,3.032986111,873.5,16.8,-23.93,3.98,5.34,0.0557,0,0.117213842,0.146517303,0.06,,0,0.81,0.77,5048,0.345421,,4.79,15.4,683,19.3247,41.0407,-31.9,7.37,1,0,0.459,1.108,-2.24,-0.13,-0.09,0.31,0,0,0,0.26
1546,Kepler-1530 b,non-habitable,,4.77,,1.64,1.09,1.78,1.71,485.2695,485.2695,485.2696,1195.8,1195.8,1195.8,1236.8,4.294444444,1236.8,5.2,-24.99,3.11,2.59,0.0359,0,0.116076998,0.145096248,0.04,,0,0.92,0.88,5477,0.62521,,4.27,14,552,19.2108,48.1652,-33.5,13.0938,2,0,0.604,1.435,-2.37,-0.15,-0.77,0.29,0,0,0,0.28
1547,Kepler-1530 c,non-habitable,,4.89,,1.65,1.1,1.8,1.72,185.7668,185.7668,185.7668,940.6,940.6,940.6,981.7,3.408680556,981.7,5.4,-23.96,3.13,5.32,0.058,0,0.121606339,0.152007924,0.06,,0,0.92,0.88,5477,0.62521,,4.27,14,552,19.2108,48.1652,-32.4,8.0905,2,0,0.604,1.435,-2.31,-0.15,-0.64,0.29,0,0,0,0.28
1548,Kepler-1531 b,non-habitable,,1.23,,1.11,0.9,1,1.05,4422.53,4422.53,4422.531,2077.6,2077.6,2077.6,2112,7.333333333,2112,1.1,-26.56,2.11,1.14,0.0224,0,0.042025752,0.05253219,0.02,,0,1.16,1.27,6260,2.222259,,2.82,13.2,670,19.0098,39.3708,-35.9,30.5533,1,0,1.086,2.532,-2.47,-0.17,-1.28,0.26,0,0,0,0.29
1549,Kepler-1532 b,non-habitable,,2.37,,1.34,0.97,1.31,1.33,1637.885,1637.885,1637.886,1620.7,1620.7,1620.7,1658.3,5.757986111,1658.3,2.3,-25.89,2.55,1.09,0.0201,0,0.073583355,0.091979194,0.02,,0,0.91,0.88,5559,0.663501,,4.27,14.8,824,19.7935,41.1982,-34.8,23.464,1,0,0.619,1.468,-2.41,-0.16,-1.09,0.27,0,0,0,0.29
1550,Kepler-1534 b,non-habitable,,8.29,,1.89,1.22,2.31,2.09,159.5441,159.5441,159.5441,905.5,905.5,905.5,949.4,3.296527778,949.4,10.1,-24.1,3.6,5.72,0.0604,0,0.119699973,0.149624966,0.06,,0,0.9,0.86,5442,0.581997,,4.57,15.7,1107,19.493,43.8691,-32.3,7.5937,1,0,0.584,1.389,-2.3,-0.14,-0.38,0.3,0,0,0,0.27
1551,Kepler-1537 b,non-habitable,,1.49,,1.18,0.92,1.08,1.13,651.6836,651.6837,651.6838,1287.2,1287.2,1287.2,1322.6,4.592361111,1322.6,1.4,-24.6,2.23,1.44,0.0233,0,0.112083329,0.140104161,0.02,,0,0.81,0.77,5079,0.353984,,5.01,14.5,503,19.6257,43.8255,-33.8,17.6766,1,0,0.464,1.119,-2.35,-0.17,-1.12,0.28,0,0,0,0.29
1552,Kepler-1540 b,mesoplanet,,26.25,,2.49,1.71,4.25,3.25,0.9229547,0.9229549,0.9229552,249.7,249.7,249.7,300,1.041666667,300,44.8,-19.07,4.73,125.41,0.4434,0,0.181223084,0.226528855,0.44,,0,0.74,0.69,4540,0.181473,,2.51,14.1,262,18.8896,41.2017,-26.6,0.8293,1,1,0.34,0.839,-0.59,-0.11,2.25,0.3,0.99,0,0,0.7
1553,Kepler-1541 b,non-habitable,,1.4,,1.15,0.91,1.05,1.1,77.42004,77.42004,77.42004,755.7,755.7,755.7,790.8,2.745833333,790.8,1.3,-22.23,2.19,8.41,0.0769,0,0.107810198,0.134762747,0.08,,0,0.86,0.81,5282,0.458198,,4.47,13.8,414,18.9191,48.0296,-31.5,5.6133,1,0,0.523,1.25,-2.23,-0.17,-0.95,0.29,0,0,0,0.31
1554,Kepler-1542 b,non-habitable,,0.36,,0.76,0.81,0.62,0.68,367.2571,367.2571,367.2573,1115.3,1115.3,1115.3,1144,3.972222222,1144,0.3,-23.02,1.45,3.95,0.0479,0,0.123976713,0.154970892,0.05,,0,0.94,0.99,5564,0.842769,,8.51,12.6,336,19.0486,42.6545,-33.2,11.0305,4,0,0.698,1.654,-2.36,-0.18,-1.33,0.27,0,0,0,0.29
1555,Kepler-1542 c,non-habitable,,0.22,,0.65,0.78,0.51,0.58,556.7078,556.7078,556.7078,1237.5,1237.5,1237.5,1263.9,4.388541667,1263.9,0.2,-23.13,1.23,2.89,0.0389,0,0.114359029,0.142948786,0.04,,0,0.94,0.99,5564,0.842769,,8.51,12.6,336,19.0486,42.6545,-33.6,13.5916,4,0,0.698,1.654,-2.38,-0.19,-1.41,0.27,0,0,0,0.28
1556,Kepler-1542 d,non-habitable,,0.56,,0.87,0.84,0.73,0.8,210.7515,210.7516,210.7516,970.7,970.7,970.7,1001.4,3.477083333,1001.4,0.5,-22.72,1.66,5.99,0.0632,0,0.120422559,0.150528198,0.06,,0,0.94,0.99,5564,0.842769,,8.51,12.6,336,19.0486,42.6545,-32.6,8.3504,4,0,0.698,1.654,-2.33,-0.18,-1.23,0.27,0,0,0,0.3
1557,Kepler-1542 e,non-habitable,,0.36,,0.76,0.81,0.62,0.68,261.2438,261.2439,261.2439,1024.3,1024.3,1024.3,1052.9,3.655902778,1052.9,0.3,-22.65,1.45,5.1,0.0568,0,0.121804686,0.152255858,0.06,,0,0.94,0.99,5564,0.842769,,8.51,12.6,336,19.0486,42.6545,-32.8,9.2991,4,0,0.698,1.654,-2.34,-0.18,-1.32,0.27,0,0,0,0.29
1558,Kepler-1544 b,mesoplanet,,6.56,,1.78,1.16,2.07,1.92,0.9021728,0.9021729,0.902173,248.3,248.3,248.3,291,1.010416667,291,7.6,-18.32,3.38,168.81,0.5571,0,0.180953159,0.226191448,0.56,,0,0.81,0.74,4886,0.280006,,2.34,14.1,349,19.819,49.2125,-26.6,0.7079,1,1,0.417,1.012,-0.53,-0.14,0.63,0.55,0.85,0,0,0.8
1559,Kepler-1547 b,non-habitable,,0.6,,0.9,0.84,0.75,0.82,6733.459,6733.461,6733.461,2307.8,2307.8,2307.8,2338.9,8.121180556,2338.9,0.5,-26.55,1.7,0.69,0.0159,0,0.053768869,0.067211086,0.02,,0,1.12,1.18,6078,1.704891,,3.39,13.4,665,18.9176,42.2222,-36.3,40.3481,1,0,0.962,2.251,-2.47,-0.18,-1.4,0.26,0,0,0,0.29
1560,Kepler-1552 b,mesoplanet,,25.16,,2.46,1.68,4.14,3.2,1.105641,1.105641,1.105641,261.2,261.2,261.2,311.3,1.080902778,311.3,42.3,-19.25,4.68,184.77,0.6013,0,0.187369074,0.234211342,0.6,,0,0.85,0.78,5202,0.399724,,3.31,14.8,618,19.4451,38.8749,-26.8,0.6913,1,1,0.49,1.176,-0.68,-0.11,2.09,0.31,0.45,0,0,0.7
1561,Kepler-1553 b,non-habitable,,1.4,,1.15,0.91,1.05,1.1,195.0811,195.0811,195.0812,952.1,952.1,952.1,987.2,3.427777778,987.2,1.3,-23.24,2.19,4.24,0.0486,0,0.11891338,0.148641725,0.05,,0,0.85,0.81,5288,0.460284,,4.57,15,719,19.4613,39.0223,-32.5,8.8956,1,0,0.524,1.253,-2.3,-0.17,-1.04,0.28,0,0,0,0.3
1562,Kepler-1555 b,non-habitable,,4.54,,1.61,1.08,1.74,1.68,186.562,186.562,186.5621,941.6,941.6,941.6,982.4,3.411111111,982.4,4.9,-23.92,3.07,8.11,0.08,0,0.11851275,0.148140938,0.08,,0,1.04,1.06,5866,1.19363,,4.37,15.4,1382,19.1757,45.7161,-32.4,7.0667,1,0,0.816,1.917,-2.34,-0.15,-0.67,0.29,0,0,0,0.28
1563,Kepler-1556 b,non-habitable,,9.51,,1.96,1.26,2.47,2.2,117.0242,117.0242,117.0243,837.9,837.9,837.9,882.6,3.064583333,882.6,12,-23.84,3.73,8.83,0.0827,0,0.112426389,0.140532986,0.08,,0,0.97,0.95,5608,0.800883,,4.9,15.2,1060,19.2265,40.2132,-31.9,6.1227,1,0,0.678,1.606,-2.28,-0.14,-0.26,0.3,0,0,0,0.27
1564,Kepler-1557 b,non-habitable,,3.69,,1.52,1.04,1.59,1.56,713.1526,713.1528,713.1528,1316.6,1316.6,1316.6,1356.3,4.709375,1356.3,3.8,-25.26,2.89,3.74,0.0488,0,0.109344382,0.136680477,0.05,,0,1.11,1.17,6099,1.699402,,3.31,15.3,1532,19.5921,46.8389,-33.9,12.7994,1,0,0.959,2.243,-2.42,-0.15,-0.9,0.28,0,0,0,0.28
1565,Kepler-1558 b,non-habitable,,0.25,,0.68,0.79,0.54,0.61,210.6165,210.6165,210.6166,970.6,970.6,970.6,997.7,3.464236111,997.7,0.2,-22.18,1.3,3.5,0.0424,0,0.118600373,0.148250466,0.04,,0,0.83,0.79,5101,0.37911,,4.9,13.6,343,19.1213,46.9117,-32.6,9.9356,1,0,0.48,1.156,-2.29,-0.19,-1.35,0.27,0,0,0,0.29
1566,Kepler-1559 b,non-habitable,,0.29,,0.72,0.8,0.57,0.64,1445.444,1445.444,1445.445,1570.9,1570.9,1570.9,1598.7,5.551041667,1598.7,0.2,-24.38,1.36,0.97,0.0183,0,0.079991677,0.099989596,0.02,,0,0.86,0.82,5316,0.48179,,4.27,14.5,580,19.4858,42.0725,-34.7,24.1132,1,0,0.535,1.278,-2.39,-0.18,-1.42,0.26,0,0,0,0.28
1567,Kepler-1560 b,non-habitable,,0.58,,0.88,0.84,0.74,0.81,626.9587,626.9588,626.9589,1274.8,1274.8,1274.8,1305.8,4.534027778,1305.8,0.5,-23.93,1.68,3.03,0.0413,0,0.111750092,0.139687616,0.04,,0,1.02,1.02,5815,1.067306,,4.17,13.4,529,19.519,43.216,-33.8,13.2037,1,0,0.774,1.821,-2.4,-0.18,-1.29,0.27,0,0,0,0.29
1568,Kepler-1561 b,non-habitable,,1.14,,1.09,0.89,0.97,1.03,3451.681,3451.681,3451.682,1952.8,1952.8,1952.8,1986.9,6.898958333,1986.9,1,-26.24,2.06,1.01,0.0201,0,0.037219761,0.046524701,0.02,,0,1.07,1.11,5957,1.392023,,3.39,14.7,993,19.7949,43.5665,-35.6,29.7904,1,0,0.876,2.054,-2.45,-0.17,-1.28,0.27,0,0,0,0.29
